Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
oh051.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh085.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh096.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh115.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh177.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh275.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh209.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh229.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh210.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh156.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh236.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh234.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh278.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh277.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
oh288.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
okwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
orwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
ops.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
pawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
pao.ilwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
peninsula.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
pcr.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
polaris.akwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
pineland.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
prwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
public.mewg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
public.ncwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
pw.scwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
riwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
raptors.nywg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
rmr.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
rvcs.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
schirra.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
schweiker.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
scwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
sdwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
ser.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
seg.nywg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
server.akwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
teaneck.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
teterboro.njwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
vawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
tnwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
vcs.cowg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
tri-cities.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
utwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
waukegan.ilwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
veoc.pawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
video.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wallops.vawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wca.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
webdisk.nvwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wheeler.hiwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wingcalendar.ohwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
winchester.vawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
westoahu.hiwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wmu.nat.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wta.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wreaths.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
wvwg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
www-new.wawg.cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
elearning.capnhq.gov,Federal - Executive,Civil Air Patrol,Civil Air Patrol,Washington,DC,(blank)
comm.capnhq.gov,Federal - Executive,Civil Air Patrol,Civil Air Patrol,Washington,DC,(blank)
missions.capnhq.gov,Federal - Executive,Civil Air Patrol,Civil Air Patrol,Washington,DC,(blank)
tests.capnhq.gov,Federal - Executive,Civil Air Patrol,Civil Air Patrol,Washington,DC,(blank)
vminfo.casl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
awt.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
apps.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
bwt.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
awt.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
bwt.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
csms.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
csms.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
ctpatregistration.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
eallegations.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
ctpatregistration.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
eisavpn.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
edit-preview.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
erulings.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
iprr.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
foiarr.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
nemo.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
nemo.qa.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
pqt.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
teregistration.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
testint.cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
4mmp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
accesstest.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
adobeconnect-login.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
acclft.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
adobeconnectcqauth1.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
adobeconnect-sp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
adobeconnectcqpub1.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
airc.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
apigw-stg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
apigw.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
amp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
amdportal-sams.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
artreporting.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
as2edi-stg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
at2v-idpb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
atsdr.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
calicinet-usa.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
care.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
caretest.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cert.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cdcshare.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
chamdirext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
chamfeext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
chamfeweb-ext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
citgo-piv.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
chronicdata.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
citgo.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
citgotest.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
clftdirext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cl21vcse1.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cl21vcse1.vtc.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
clftfeweb-ext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cwhsp-upload.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cvdbimages.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cra.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dataportal-dprp.services.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
clftfeext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dataportal-dprp.services-int.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dbdgateway.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dcipher-training.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dcipher.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dnvpn.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dpd.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dvppartnersportalstage.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
easauth-piv.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
dvppartnersportal.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
easauth2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
easauth3.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
easpivauth3.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
effectiveinterventions.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
easpivauth2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ehseleafio.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
emergency-origin.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
eipp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
eocexternal.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ephtracking.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
eis.epo.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
epiinfosecurewebsurvey.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ephtsecure.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ephtracking.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
eocexternal.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
epiinfowebsurvey.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
etrack.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
epixforum2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
epix2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
fl-mmria.services.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
flulimslb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
fsap.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
foia.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
fms.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
gis.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ftp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
hehrstage.nchs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
hehr.nchs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
hehrtest.nchs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
hehrtv.nchs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
hivrisk.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
imats-train.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
join.vtc.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
im.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
icd10cmtool.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
imats.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
lgconfweb-ext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
lrnrv.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
lrnrv-staging.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
lyncwebapps-ext.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
meris.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
microbenet.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
microbenet.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mets.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mvps.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mpincsurvey.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mvpsstg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mvpsuat.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
mvpsonboard.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nationaldppcsc.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ndmsia.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nhsn.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nhsn2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
npcrcss.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
npp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
npptest.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nvdrs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nppt.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
oasis.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nvdrsuat.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
nvdrstrain.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
o365.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
partner.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
ontrac.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
performs-stage.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
performs.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phil.glb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phgkb.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phinms.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phinmqf.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phinmsstg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phinvads.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pids-stg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
phinvadsstg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pids.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
poliocontainment.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
positivehealthcheck.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
predict.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
positivehealthcheckcwa.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
premedservicestest.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
premedservices.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pulsenetce-uploader.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
prism-simulation.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pulsenetce-usa.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pulsenetwgs-usa.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
pulsenetce-s3.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
rastauth2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
rastpivauth2.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
rastauth3.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
rdcp.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
redsky.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
remoteiptv-piv.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
sams-stg.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
saml.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
remoteiptv.cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
